path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
,,,,,P5256,22.944,52.531,exactly that's what I was trying to and I don't know why they took it like that I was like oh but you know maybe I should have thought of a different way yeah yeah well I was just trying to give them a reason why because they were like why do people always think I'm older why do people always think I'm younger I'm like well here you go just serving it exactly yeah yeah so I could have said it differently I couldn't have said it at all you know but I was just trying to help
,,,,,P5147,23.692,23.912,Bro.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0544_I00000161_004571_005938.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0544_I00000161_004571_005938.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0544_I00000161_004571_005938.wav,P2458,P2459,P2458,0.0,7.346,"With situations like that, do you put yourself in their shoes, or do you just think of the general population?"
,,,,,P2458,7.366,13.672,"I think for our society, with that specific one in mind,"
,,,,,P2459,7.524,7.944,General.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000299_011347_014149.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000299_011347_014149.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000299_011347_014149.wav,P1675,P1674,P1675,0.0,28.017,very much like you gotta keep on moving type of talent because you can't risk being behind or like not that it's a negative thing but it's like I don't know it's happening to me you gotta be able to push things in life and like you can't really like talk to people and fall over when things happen and I can't really I don't really think it gets me because obviously I don't know I just like I I break things up a lot and I feel like sometimes if you look things to you you're spoken to
,,,,,P1674,6.532,12.713,"Like, that's, like, I don't know, I just have this spirit in me that, like, I wish I could do things in life."
,,,,,P1674,12.933,16.114,"Like, I can't really topple and fall over when things happen."
,,,,,P1674,16.834,19.455,"Like, I can't really let things get to me."
,,,,,P1674,20.055,20.935,"Like, obviously..."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000028_010113_012231.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000028_010113_012231.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000028_010113_012231.wav,P1313,P1953,P1313,0.0,21.18,"you know, distance myself, like, obviously, physically, because I was in a different country, and then, like, emotionally, too, because, like, you know, I think, initially, there was a lot of, kind of, like, you know, phone calls or messages or whatever, like, from his side, and he really wanted to, like, just, you know, hold on to it, like, yeah, like, really tightly, because"
,,,,,P1953,3.072,3.772,Of course.
,,,,,P1953,4.732,5.152,Yeah.
,,,,,P1953,5.192,5.472,Mm-hmm.
,,,,,P1953,7.073,7.253,Yeah.
,,,,,P1953,7.673,17.276,"Keep the contact, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_022231_024462.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_022231_024462.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_022231_024462.wav,P1675,P1674,P1674,0.0,8.103,"That's why I kind of felt when I did the interview for that organization, I still didn't like that room."
,,,,,P1675,5.683,9.904,"And I still do have, like, I feel like that room wasn't really the spot."
,,,,,P1674,8.123,10.283,It wasn't my vibe.
,,,,,P1675,10.044,13.605,"Like, I couldn't think of the type of environment where they were."
,,,,,P1674,10.303,11.303,I couldn't make them laugh.
,,,,,P1674,11.884,16.765,It was the type of environment that they were living in.
,,,,,P1675,14.285,18.266,"Where, like, I'm not going to tell you they're all extroverts and introverts and extroverts."
,,,,,P1674,16.885,22.306,"I was an introvert, and it wasn't, I was, you know, it wasn't a human conversation."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000092_011629_013044.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000092_011629_013044.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000092_011629_013044.wav,P1906,P3065,P1906,0.0,4.024,"But, like, sometimes, like, I don't know, if I do that, like, I'll go to bed at, like, 2."
,,,,,P1906,4.744,6.346,"Or, like, yeah, like, I'll go to bed, like, later."
,,,,,P3065,5.228,5.468,Oh.
,,,,,P1906,6.526,8.627,"And it's, like, even though I'm waking up early, it's, like..."
,,,,,P3065,8.35,9.511,That's not enough sleep.
,,,,,P1906,9.388,10.089,"Yeah, it's not."
,,,,,P1906,10.209,12.371,"So, I mean, I'm sure, like, you definitely get a lot more sleep, though."
,,,,,P3065,10.232,10.632,Yeah.
,,,,,P3065,12.654,13.355,"I, yeah."
,,,,,P1906,12.891,14.152,"If you're, like, waking up early, though."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000101_016143_017474.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000101_016143_017474.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000101_016143_017474.wav,P1906,P3065,P3065,0.0,4.301,"If you remember, or like which class was for it?"
,,,,,P1906,3.253,7.576,"It was, like, the ethics of something."
,,,,,P1906,7.996,9.237,"It was, like, one of the data science classes."
,,,,,P3065,8.322,8.702,AI?
,,,,,P1906,9.257,10.278,"Yeah, actually, yeah, you're right."
,,,,,P3065,10.423,10.763,Really?
,,,,,P1906,11.059,13.3,"Yeah, it was, like, one of the data science classes."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000093_013129_014582.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000093_013129_014582.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0879_I00000093_013129_014582.wav,P1906,P3065,P1906,0.0,5.541,"So it's, like, I feel like that was, like, a time I definitely should have been, like, you know what, like, I deserve, like, the full credit because I did write it out."
,,,,,P3065,5.397,5.917,Yeah.
,,,,,P1906,5.981,7.521,"But, like, I feel like it was, like, final."
,,,,,P1906,7.541,9.142,"So it was, like, I mean, yeah."
,,,,,P3065,8.618,9.279,It was final.
,,,,,P3065,9.299,11.74,"Oh, but you got your finals back."
,,,,,P1906,9.462,9.722,Yeah.
,,,,,P1906,11.998,14.539,"Yeah, it was a good enough grade where I was like, okay, it's fine."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0560_I00000189_013429_015110.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0560_I00000189_013429_015110.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0560_I00000189_013429_015110.wav,P2529,P2528,P2529,0.0,16.345,"She was coming pretty close to the show, like, and she was like, and she was like, and she was like,"
,,,,,P2528,1.066,6.007,"So it goes from two, three feet down to 12 feet almost immediately."
,,,,,P2528,6.427,8.268,So she was coming pretty close to the shore.
,,,,,P2528,8.308,9.388,She wasn't even that far.
,,,,,P2528,10.008,11.008,"And she was like, I'm so tired."
,,,,,P2528,11.028,12.009,I'm going to put my feet down.
,,,,,P2528,13.209,14.369,And she sunk right down.
,,,,,P2528,14.509,16.81,"She's like, oh, surely I can stand here."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000216_003856_005050.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000216_003856_005050.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000216_003856_005050.wav,P3335,P3334,P3335,0.0,8.802,"Or is it more just like, can I put the glasses?"
,,,,,P3334,0.011,5.533,Or is it more just like I asked for the classes?
,,,,,P3334,7.074,8.394,That's the investments class.
,,,,,P3334,8.534,9.135,Investments.
,,,,,P3335,8.942,10.742,It's in this class.
,,,,,P3334,9.315,9.455,OK.
,,,,,P3334,9.635,10.815,"So it's very ,, right?"
,,,,,P3335,11.402,11.943,Okay.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0560_I00000189_013429_015392.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0560_I00000189_013429_015392.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0560_I00000189_013429_015392.wav,P2529,P2528,P2529,0.0,16.345,"She was coming pretty close to the show, like, and she was like, and she was like, and she was like,"
,,,,,P2528,8.308,9.388,She wasn't even that far.
,,,,,P2528,10.008,11.008,"And she was like, I'm so tired."
,,,,,P2528,11.028,12.009,I'm going to put my feet down.
,,,,,P2528,13.209,14.369,And she sunk right down.
,,,,,P2528,14.509,16.81,"She's like, oh, surely I can stand here."
,,,,,P2528,16.83,17.25,She couldn't.
,,,,,P2528,17.51,19.63,And then she was panicking.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_000151_004002.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_000151_004002.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0350_I00000286_000151_004002.wav,P1675,P1674,P1675,0.0,24.177,okay so um let's say i don't know i was in the group right more of the clocks that kind of talk to you about that that's like my culture but then i hated um just the presentation of it the people actually but um it was kind of a good project where i kind of had to make
,,,,,P1674,18.059,20.401,I didn't want to actually do representation.
,,,,,P1674,21.182,23.203,"But, um, it was, like, a group project."
,,,,,P1674,23.323,24.344,"We kind of had a, like..."
,,,,,P1675,25.451,27.312,And they had an approach to it.
,,,,,P1674,25.542,28.144,"Like for auctions, different events."
,,,,,P1675,27.332,33.455,"And I don't know if it's like me in the class, but I've dealt with it."
,,,,,P1674,28.244,29.965,And I have a different approach.
,,,,,P1674,29.985,38.51,I didn't really speak about it because I was in a class because I was just done with it and I didn't want to be there.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000217_005972_007672.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000217_005972_007672.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000217_005972_007672.wav,P3334,P3335,P3334,0.0,5.927,"That's, makes me happy to hear you talk about that and see how happy you get about that."
,,,,,P3335,1.69,4.853,I'm actually happy to talk about that.
,,,,,P3335,5.214,9.478,"I think, yeah, it's something I definitely know to do because you love shopping."
,,,,,P3334,6.007,14.577,"That's definitely a, just because you love shopping, you have a very, you know, expensive fashion and you really do appreciate different,"
,,,,,P3335,9.518,12.581,You have a very good sense of fashion.
,,,,,P3335,12.801,17.006,I really do appreciate the different types of fashion.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000216_012731_014767.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000216_012731_014767.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000216_012731_014767.wav,P3335,P3334,P3335,0.0,14.489,"Have you tried any of the, you know, places around campus that are kind of set up to help students who are kind of in situations where they're"
,,,,,P3334,7.168,14.194,This is that campus that I kind of stopped to help students who are in the same situation as you.
,,,,,P3334,14.234,15.414,They're looking for help.
,,,,,P3335,14.852,18.695,"for help in these more, you know, non-permanent classes."
,,,,,P3334,15.635,18.937,"And these are, you know, number-based classes."
,,,,,P3334,18.957,20.358,I did it once.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000217_001202_003772.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000217_001202_003772.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0962_I00000217_001202_003772.wav,P3334,P3335,P3335,0.0,6.685,I'm just going into all the stores and looking at all the different designs that these companies can come up with.
,,,,,P3334,5.182,25.701,these companies into office and there's like so many applicants that are similar to many different people and there's a lot of different uh like um supporter like the shirt they don't like their pants they do like i don't know i think the clothing is unique and there's a lot of people
,,,,,P3335,6.905,8.566,There's so many out there.
,,,,,P3335,8.586,10.787,"I'll tell you, there's a lot of different people."
,,,,,P3335,10.807,14.09,There's a lot of different designs.
,,,,,P3335,14.11,15.551,"I'm like, what store?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0963_I00000285_009628_011232.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0963_I00000285_009628_011232.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0963_I00000285_009628_011232.wav,P3334,P3335,P3335,0.0,1.681,I don't believe it.
,,,,,P3334,0.36,7.266,me actually the first person yeah but that was information that um that means um
,,,,,P3335,5.252,7.493,That made all the difference.
,,,,,P3335,7.933,16.037,So that confirmation that a good life has to keep doing is that it is one way to differentiate.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0971_I00000320_026881_028590.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0971_I00000320_026881_028590.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0971_I00000320_026881_028590.wav,P3350,P1841,P3350,0.0,15.472,"And I know, like, when the students come here, when the high school comes here for games and practices, maybe, like, what we were given is, like, the people come home first night."
,,,,,P1841,3.063,7.325,"So, like, what we were given is, like, 10 p.m."
,,,,,P1841,7.505,10.306,on Thursday nights.
,,,,,P1841,11.206,17.088,"And, like, by then, I don't have to go to school."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000405_007442_008952.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000405_007442_008952.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000405_007442_008952.wav,P3380,P3381,P3381,0.0,4.446,And we felt that wasn't really fair that they weren't putting in the effort.
,,,,,P3380,3.759,6.883,And we talked to them a few times.
,,,,,P3381,4.546,6.769,And we had talked to them a few times.
,,,,,P3381,6.809,8.11,We texted a few times.
